stage,opponent,games,p0_wr,p0_avg_len,p1_wr,p1_avg_len,total_wr
150M,CoacAI,1000,0.968,1031,0.992,943,0.98
150M,Mayari,1000,1.0,794,0.996,934,0.998
150M,ObiBotKenobi,1000,0.678,1259,0.73,1238,0.704
150M,TMA,1000,0.508,1424,0.622,1327,0.565
300M,CoacAI,1000,0.966,317,0.994,296,0.98
300M,Mayari,1000,1.0,290,1.0,301,1.0
300M,ObiBotKenobi,1000,0.022,786,0.008,744,0.015
300M,TMA,1000,0.0,980,0.0,912,0.0
